"Year","Rank","DonorName","CountryCode","Earmarked","UnEarmarked","Total"
2020,"39","Malaysia","MYS","15000","0","15000"
2020,"40","Kazakhstan","KAZ","10000","0","10000"
2021,"1","United States","USA","46093620","3415602","49509222"
2021,"2","United Kingdom","GBR","3732927","34556169","38289096"
2021,"3","Sweden","SWE","13181792","22161431","35343223"
2021,"4","Germany","DEU","20340073","5903484","26243557"
2021,"5","Norway","NOR","5050297","10533700","15583997"
2021,"6","European Commission","EU","14680315","0","14680315"
2021,"7","Canada","CAN","10518065","1597610","12115675"
2021,"8","Denmark","DNK","0","11431415","11431415"
2021,"9","Saudi Arabia","SAU","8734504","500000","9234504"
2021,"10","Netherlands","NLD","0","8474576","8474576"
2021,"11","Qatar","QAT","0","7999985","7999985"
2021,"12","Australia","AUS","786864","7081776","7868640"
2021,"13","Belgium","BEL","563063","7073171","7636234"
2021,"14","Switzerland","CHE","4771001","2195390","6966391"
2021,"15","Japan","JPN","5695000","614008","6309008"
2021,"16","France","FRA","2286585","3658537","5945122"
2021,"17","Ireland","IRL","805194","3823178","4628372"
2021,"18","New Zealand","NZL","0","3512500","3512500"
2021,"19","Finland","FIN","0","3033981","3033981"
2021,"20","Korea, Republic of","KOR","0","2000000","2000000"
2021,"20","United Arab Emirates","ARE","500000","1500000","2000000"
2021,"22","Austria","AUT","1013514","108592","1122106"
2021,"23","Luxembourg","LUX","121951","975610","1097561"
2021,"24","Russian Federation","RUS","0","1000000","1000000"
2021,"25","Estonia","EST","562707","179211","741918"
2021,"26","Poland","POL","564810","0","564810"
2021,"27","Spain","ESP","563063","0","563063"
2021,"28","Türkiye","TUR","0","500000","500000"
2021,"28","Iceland","ISL","0","500000","500000"
2021,"30","Greece","GRC","171645","0","171645"
2021,"31","Portugal","PRT","84459","0","84459"
2021,"32","Jersey","JEY","66489","0","66489"
2021,"33","Private Contributions","PRI_CON","50000","0","50000"
2021,"33","Mexico","MEX","50000","0","50000"
2021,"35","Monaco","MCO","0","36720","36720"
2021,"36","Singapore","SGP","0","19980","19980"
2021,"37","Azerbaijan","AZE","16667","0","16667"
2021,"38","Latvia","LVA","11261","0","11261"
2021,"39","UN, NGOs and other entities","UN","10678","0","10678"
2021,"40","Malaysia","MYS","10000","0","10000"
2021,"40","Kazakhstan","KAZ","0","10000","10000"
2022,"1","United States","USA","61880000","3333413","65213413"
2022,"2","Sweden","SWE","13273999","20244200","33518199"
2022,"3","United Kingdom","GBR","4427829","25703794","30131623"
2022,"4","Germany","DEU","20804811","4788295","25593106"
2022,"5","European Commission","EU","18892593","0","18892593"
2022,"6","Norway","NOR","6376166","10778183","17154349"
2022,"7","Canada","CAN","10958638","1474916","12433554"
2022,"8","Denmark","DNK","0","10524783","10524783"
2022,"9","Netherlands","NLD","0","9782610","9782610"
2022,"10","Qatar","QAT","0","7999970","7999970"
2022,"11","Ireland","IRL","1723944","6063433","7787377"
2022,"12","Switzerland","CHE","4168675","3538928","7707603"
2022,"13","Australia","AUS","722585","6503265","7225850"
2022,"14","Belgium","BEL","259067","6473214","6732281"
2022,"15","France","FRA","1050420","3151261","4201681"
2022,"16","Japan","JPN","3184673","614009","3798682"
2022,"17","New Zealand","NZL","0","3143500","3143500"
2022,"18","Finland","FIN","0","2853881","2853881"
2022,"19","Spain","ESP","1757359","0","1757359"
2022,"20","Italy","ITA","527983","1028807","1556790"
2022,"21","Korea, Republic of","KOR","200000","1000000","1200000"
2022,"22","Austria","AUT","1050420","104384","1154804"
2022,"23","Russian Federation","RUS","0","1000000","1000000"
2022,"24","Iceland","ISL","0","970013","970013"
2022,"25","Luxembourg","LUX","107527","860215","967742"
2022,"26","Estonia","EST","496221","179211","675432"
2022,"27","Poland","POL","660296","0","660296"
2022,"28","Saudi Arabia","SAU","0","500000","500000"
2022,"28","Türkiye","TUR","500000","0","500000"
2022,"30","Jersey","JEY","256941","0","256941"
2022,"31","Slovenia","SVN","219058","0","219058"
2022,"32","Portugal","PRT","158604","0","158604"
2022,"33","Latvia","LVA","133929","0","133929"
2022,"34","Liechtenstein","LIE","108342","0","108342"
2022,"35","Malta","MLT","100376","0","100376"
2022,"36","Bulgaria","BGR","52521","0","52521"
2022,"37","Cyprus","CYP","0","42644","42644"
2022,"38","Monaco","MCO","0","33708","33708"
2022,"39","Singapore","SGP","0","20000","20000"
2022,"40","UN, NGOs and other entities","UN","19747","0","19747"
2022,"41","Malaysia","MYS","10000","0","10000"
2022,"41","Kazakhstan","KAZ","0","10000","10000"
2023,"1","United States","USA","62008198","3421786","65429984"
2023,"2","United Kingdom","GBR","6316522","29612281","35928803"
2023,"3","Sweden","SWE","15517782","14090337","29608119"
2023,"4","Germany","DEU","21756161","4824568","26580729"
2023,"5","European Commission","EU","17795457","0","17795457"
2023,"6","Norway","NOR","2271271","15422874","17694145"
2023,"7","Denmark","DNK","0","10483750","10483750"
2023,"8","Canada","CAN","8823227","1512539","10335766"
2023,"9","Switzerland","CHE","4856405","3739316","8595721"
2023,"10","Qatar","QAT","0","8000000","8000000"
2023,"11","Netherlands","NLD","0","7494647","7494647"
2023,"12","Australia","AUS","696138","6265242","6961380"
2023,"13","Belgium","BEL","274123","6318083","6592206"
2023,"14","Japan","JPN","5653609","496608","6150217"
2023,"15","Spain","ESP","5763274","0","5763274"
2023,"16","Ireland","IRL","492226","4817987","5310213"
2023,"17","France","FRA","0","3271538","3271538"
2023,"18","New Zealand","NZL","0","3114000","3114000"
2023,"19","Finland","FIN","0","2744237","2744237"
2023,"20","Korea, Republic of","KOR","1000000","1000000","2000000"
2023,"21","Luxembourg","LUX","107066","1130054","1237120"
2023,"22","Austria","AUT","1084599","125821","1210420"
2023,"23","Portugal","PRT","1078749","0","1078749"
2023,"24","Russian Federation","RUS","0","950000","950000"
2023,"25","Iceland","ISL","0","832120","832120"
2023,"26","Türkiye","TUR","200000","500000","700000"
2023,"27","Slovenia","SVN","636267","0","636267"
2023,"28","Estonia","EST","346368","159915","506283"
2023,"29","Poland","POL","500000","0","500000"
2023,"30","Cyprus","CYP","331822","65678","397500"
2023,"31","Jersey","JEY","243807","0","243807"
2023,"32","Lithuania","LTU","214834","0","214834"
2023,"33","UN, NGOs and other entities","UN","83303","0","83303"
2023,"34","South Africa","ZAF","0","69623","69623"
2023,"35","Greece","GRC","64240","0","64240"
2023,"36","Singapore","SGP","0","50000","50000"
2023,"37","Philippines","PHL","45000","0","45000"
2023,"38","Monaco","MCO","0","32120","32120"
2023,"39","Malta","MLT","31881","0","31881"
2023,"40","Malaysia","MYS","10000","0","10000"
2023,"40","Kazakhstan","KAZ","10000","0","10000"
2023,"42","Private Contributions","PRI_CON","250","410","660"
2024,"1","United States","USA","35397730","3500000","38897730"
2024,"2","Sweden","SWE","16130727","14134649","30265376"
2024,"3","United Kingdom","GBR","2105671","26375967","28481638"
2024,"4","European Commission","EU","18908992","0","18908992"
2024,"5","Norway","NOR","466975","14492648","14959623"
2024,"6","Denmark","DNK","0","10030891","10030891"
2024,"7","Canada","CAN","8455989","1477928","9933917"
2024,"8","Qatar","QAT","873059","8000000","8873059"
2024,"9","Germany","DEU","2433231","5251163","7684394"
2024,"10","Netherlands","NLD","0","7502680","7502680"
2024,"11","Australia","AUS","664608","5981478","6646086"
2024,"12","Belgium","BEL","0","6223176","6223176"
2024,"13","Ireland","IRL","0","5952381","5952381"
2024,"14","Switzerland","CHE","5898","5530973","5536871"
2024,"15","Japan","JPN","3300000","0","3300000"
2024,"16","New Zealand","NZL","0","3066500","3066500"
2024,"17","Finland","FIN","0","2735230","2735230"
2024,"18","Spain","ESP","2700246","0","2700246"
2024,"19","Saudi Arabia","SAU","1500000","499993","1999993"
2024,"20","Austria","AUT","1089325","270270","1359595"
2024,"21","Luxembourg","LUX","109409","1149397","1258806"
2024,"22","France","FRA","0","1071811","1071811"
2024,"23","Private Contributions","PRI_CON","3925","1000000","1003925"
2024,"24","Korea, Republic of","KOR","1000000","0","1000000"
2024,"25","Iceland","ISL","0","874759","874759"
2024,"26","Estonia","EST","605454","161812","767266"
2024,"27","Türkiye","TUR","525000","0","525000"
2024,"28","Poland","POL","500000","0","500000"
2024,"29","Jersey","JEY","237552","0","237552"
2024,"30","South Africa","ZAF","0","167603","167603"
2024,"31","Portugal","PRT","110865","0","110865"
2024,"32","Cyprus","CYP","107182","0","107182"
2024,"33","Greece","GRC","53476","0","53476"
2024,"34","UN, NGOs and other entities","UN","52858","0","52858"
2024,"35","Singapore","SGP","0","50000","50000"
2024,"36","Philippines","PHL","35000","0","35000"
2024,"37","Monaco","MCO","0","32432","32432"
2024,"38","Latvia","LVA","10799","0","10799"
